PartNumber,Material,Mu,AL,Ae,Wa,Le,Mlt,PartCost,Vendor,MaxCurrent_A,MaxFreq_kHz,CoreShape,ShapeFamily,MaterialType,DatasheetUrl,WindowWidthMm,WindowHeightMm
T106-17B,Mix 17,4.0,7.242781056125416,90.812,164.09752746366289,63.024257637392516,41.63999999999999,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T106-17B-DataSheet.pdf,,
T225-17,Mix 17,4.0,5.272411604571211,150.13559,997.0941144653715,143.13445973828996,49.434,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T225-17-DataSheet.pdf,,
T400-17D,Mix 17,4.0,15.198819251772491,733.8695,2562.926935982622,242.70506719787403,110.49000000000001,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T400-17D-DataSheet.pdf,,
T50-18C,Mix 18,55.0,46.84072762366537,21.275,46.259547469719266,31.391964132721967,22.02,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T50-18C-DataSheet.pdf,,
E75-18,Mix 18,55.0,42.719744009581355,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E,powder,https://datasheets.micrometals.com/E75-18-DataSheet.pdf,4.569999999999999,11.08
E100-18,Mix 18,55.0,60.15881574582389,41.444660704580066,77.43900000000001,47.61478894968959,25.4,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E,powder,https://datasheets.micrometals.com/E100-18-DataSheet.pdf,6.2250000000000005,12.44
T131-18,Mix 18,55.0,86.49629132685995,93.01800000000001,207.00129700638672,74.32622302430602,38.96,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T131-18-DataSheet.pdf,,
T175-18,Mix 18,55.0,89.33097210335632,142.56385000000003,579.1308510712142,110.30111653553018,50.29,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T175-18-DataSheet.pdf,,
E168-18A,Mix 18,55.0,165.76446726700834,233.51619906349666,274.9725,97.36393647251953,63.1,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E,powder,https://datasheets.micrometals.com/E168-18A-DataSheet.pdf,9.075,30.3
E220-18,Mix 18,55.0,197.4022013409553,353.0491845821802,399.7349999999999,123.61061718819273,75.30000000000001,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E,powder,https://datasheets.micrometals.com/E220-18-DataSheet.pdf,10.574999999999998,37.8
E450-18,Mix 18,55.0,397.24520686782466,1229.205051140827,1269.8400000000001,213.86426523579507,140.4,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E,powder,https://datasheets.micrometals.com/E450-18-DataSheet.pdf,22.2,57.2
E65-52,Mix 52,75.0,53.86996420572144,21.611758584767735,40.01319999999999,37.81068523181871,18.48,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E,powder,https://datasheets.micrometals.com/E65-52-DataSheet.pdf,3.34,11.979999999999999
T80-52B,Mix 52,75.0,67.66926570838588,36.27120000000001,123.59574426565014,50.517469458560285,26.660000000000004,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T80-52B-DataSheet.pdf,,
T106-52A,Mix 52,75.0,73.66801279689207,49.2624,164.09752746366289,63.024257637392516,28.28,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T106-52A-DataSheet.pdf,,
T131-52,Mix 52,75.0,117.94948817299087,93.01800000000001,207.00129700638672,74.32622302430602,38.96,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T131-52-DataSheet.pdf,,
T300-52,Mix 52,75.0,86.56893647623157,179.06999999999996,1885.3253805114136,194.95387816140578,53.599999999999994,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T300-52-DataSheet.pdf,,
E225-52,Mix 52,75.0,304.52502964116496,343.42991061474095,281.78000000000003,106.28849314766711,75.2,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E,powder,https://datasheets.micrometals.com/E225-52-DataSheet.pdf,9.65,29.2
E305-52,Mix 52,75.0,302.6717016031445,561.8219499543744,809.69,174.94358090830698,94.8,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E,powder,https://datasheets.micrometals.com/E305-52-DataSheet.pdf,15.05,53.8
T650-52,Mix 52,75.0,471.70787680554224,1935.4799999999996,6203.620173298145,386.7111435798604,177.79999999999998,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T650-52-DataSheet.pdf,,
T50-8C/90,Mix 8,35.0,29.80773576051433,21.275,46.259547469719266,31.391964132721967,22.02,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T50-8C/90-DataSheet.pdf,,
E80-8,Mix 8,35.0,30.390118518923618,32.04338596954303,62.63999999999999,46.37499924639116,22.7,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E,powder,https://datasheets.micrometals.com/E80-8-DataSheet.pdf,4.35,14.4
T90-8/90,Mix 8,35.0,32.818632966917,42.316399999999994,152.7221409074649,56.710847188708456,27.93,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T90-8/90-DataSheet.pdf,,
T131-8/90,Mix 8,35.0,55.043094480729074,93.01800000000001,207.00129700638672,74.32622302430602,38.96,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T131-8/90-DataSheet.pdf,,
E162-8,Mix 8,35.0,89.14415515324984,155.69666670728907,164.162,76.81823949817178,50.08,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E,powder,https://datasheets.micrometals.com/E162-8-DataSheet.pdf,7.9,20.78
E168-8A,Mix 8,35.0,105.48647916991442,233.51619906349666,274.9725,97.36393647251953,63.1,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E,powder,https://datasheets.micrometals.com/E168-8A-DataSheet.pdf,9.075,30.3
T400-8/90,Mix 8,35.0,66.49483422650464,366.93475,2562.926935982622,242.70506719787403,77.47,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T400-8/90-DataSheet.pdf,,
T650-8/90,Mix 8,35.0,220.13034250925307,1935.4799999999996,6203.620173298145,386.7111435798604,177.79999999999998,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T650-8/90-DataSheet.pdf,,
E65-40,Mix 40,60.0,43.095971364577146,21.611758584767735,40.01319999999999,37.81068523181871,18.48,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E,powder,https://datasheets.micrometals.com/E65-40-DataSheet.pdf,3.34,11.979999999999999
T130-40A,Mix 40,60.0,35.008689109589916,37.714549999999996,307.42871502739786,81.22583705494216,24.63,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T130-40A-DataSheet.pdf,,
T141-40,Mix 40,60.0,59.17023631757984,70.39580000000002,391.4328354164228,89.70250256358834,34.38000000000001,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T141-40-DataSheet.pdf,,
T200-40,Mix 40,60.0,78.79140840675508,133.06425,790.4641740995754,127.33378281978145,46.989999999999995,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T200-40-DataSheet.pdf,,
T200-40B,Mix 40,60.0,143.25710619410015,241.93499999999995,790.4641740995754,127.33378281978145,69.85,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T200-40B-DataSheet.pdf,,
T250-40,Mix 40,60.0,211.27126063467134,403.225,790.4641740995754,143.9024345030134,82.55,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T250-40-DataSheet.pdf,,
PC101-440D,Mix 40,60.0,564.7650251189333,1226.7211135283223,741.0000000000001,163.7718144795877,127.23450247038662,0.0,Micrometals,0.0,1000.0,TwoPieceSet,P,powder,https://datasheets.micrometals.com/PC101-440D-DataSheet.pdf,14.250000000000002,52.0
T650-40,Mix 40,60.0,377.36630144443376,1935.4799999999996,6203.620173298145,386.7111435798604,177.79999999999998,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T650-40-DataSheet.pdf,,
T50-26C,Mix 26,75.0,63.87371948681643,21.275,46.259547469719266,31.391964132721967,22.02,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T50-26C-DataSheet.pdf,,
T72-26,Mix 26,75.0,93.54036964017486,36.894000000000005,39.42035681152205,37.17301518287816,24.38,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T72-26-DataSheet.pdf,,
T95-26B,Mix 26,75.0,91.9374787666284,54.073600000000006,123.59574426565014,55.43241781005267,30.400000000000002,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T95-26B-DataSheet.pdf,,
E125-26,Mix 26,75.0,122.52340636705999,91.47040160035715,136.7856,70.36110492089125,38.4,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E,powder,https://datasheets.micrometals.com/E125-26-DataSheet.pdf,6.44,21.24
E162-26,Mix 26,75.0,191.02318961410683,155.69666670728907,164.162,76.81823949817178,50.08,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E,powder,https://datasheets.micrometals.com/E162-26-DataSheet.pdf,7.9,20.78
T300-26C,Mix 26,75.0,129.85340471434736,268.605,1885.3253805114136,194.95387816140578,66.3,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T300-26C-DataSheet.pdf,,
T250-26,Mix 26,75.0,264.0890757933392,403.225,790.4641740995754,143.9024345030134,82.55,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T250-26-DataSheet.pdf,,
E610-26,Mix 26,75.0,605.272877543907,2246.7599999999998,3238.222,349.8457458900781,189.6,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E,powder,https://datasheets.micrometals.com/E610-26-DataSheet.pdf,30.095000000000002,107.6
T68-6A,Mix 6,8.0,5.913251844366157,24.193499999999997,72.75372929079728,41.13127537406106,20.319999999999997,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T68-6A-DataSheet.pdf,,
T80-6B,Mix 6,8.0,7.218055008894493,36.27120000000001,123.59574426565014,50.517469458560285,26.660000000000004,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T80-6B-DataSheet.pdf,,
T68-6D,Mix 6,8.0,9.492643475098243,38.698800000000006,69.0232450942921,40.98360709799479,27.169999999999998,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T68-6D-DataSheet.pdf,,
T106-6,Mix 6,8.0,11.012995852464677,69.042,164.09752746366289,63.024257637392516,34.64,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T106-6-DataSheet.pdf,,
T150-6,Mix 6,8.0,10.310812921246258,93.7395,360.8449635889728,91.3965024641213,39.089999999999996,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T150-6-DataSheet.pdf,,
T175-6,Mix 6,8.0,12.993595942306372,142.56385000000003,579.1308510712142,110.30111653553018,50.29,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T175-6-DataSheet.pdf,,
T184-6,Mix 6,8.0,19.072695078419358,203.82915,456.34126238268556,107.43705094129075,58.67,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T184-6-DataSheet.pdf,,
T400-6D,Mix 6,8.0,30.397638503544982,733.8695,2562.926935982622,242.70506719787403,110.49000000000001,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T400-6D-DataSheet.pdf,,
T68-2A,Mix 2,10.0,7.391564805457698,24.193499999999997,72.75372929079728,41.13127537406106,20.319999999999997,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T68-2A-DataSheet.pdf,,
T72-2,Mix 2,10.0,12.472049285356649,36.894000000000005,39.42035681152205,37.17301518287816,24.38,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T72-2-DataSheet.pdf,,
T106-2,Mix 2,10.0,13.766244815580844,69.042,164.09752746366289,63.024257637392516,34.64,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T106-2-DataSheet.pdf,,
T157-2,Mix 2,10.0,14.550056135625951,114.03,456.34126238268556,98.48369159530604,44.71,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T157-2-DataSheet.pdf,,
T300-2,Mix 2,10.0,11.542524863497544,179.06999999999996,1885.3253805114136,194.95387816140578,53.599999999999994,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T300-2-DataSheet.pdf,,
E220-2,Mix 2,10.0,35.891309334719146,353.0491845821802,399.7349999999999,123.61061718819273,75.30000000000001,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E,powder,https://datasheets.micrometals.com/E220-2-DataSheet.pdf,10.574999999999998,37.8
E450-2H,Mix 2,10.0,36.03342989937206,612.9140584864641,1266.5081000000002,213.74887806131787,104.80000000000001,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E,powder,https://datasheets.micrometals.com/E450-2H-DataSheet.pdf,22.165,57.14
E610-2,Mix 2,10.0,80.70305033918761,2246.7599999999998,3238.222,349.8457458900781,189.6,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E,powder,https://datasheets.micrometals.com/E610-2-DataSheet.pdf,30.095000000000002,107.6
T50-63C,Mix 63,35.0,29.80773576051433,21.275,46.259547469719266,31.391964132721967,22.02,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T50-63C-DataSheet.pdf,,
T80-63B,Mix 63,35.0,31.57899066391341,36.27120000000001,123.59574426565014,50.517469458560285,26.660000000000004,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T80-63B-DataSheet.pdf,,
T106-63,Mix 63,35.0,48.18185685453295,69.042,164.09752746366289,63.024257637392516,34.64,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T106-63-DataSheet.pdf,,
T131-63,Mix 63,35.0,55.043094480729074,93.01800000000001,207.00129700638672,74.32622302430602,38.96,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T131-63-DataSheet.pdf,,
T157-63,Mix 63,35.0,50.925196474690836,114.03,456.34126238268556,98.48369159530604,44.71,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T157-63-DataSheet.pdf,,
T300-63D,Mix 63,35.0,80.7976740444828,358.13999999999993,1885.3253805114136,194.95387816140578,78.99999999999999,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T300-63D-DataSheet.pdf,,
T520-63,Mix 63,35.0,74.49885343845304,547.1160000000002,4803.463328208311,323.003876932683,94.49000000000002,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T520-63-DataSheet.pdf,,
E610-63,Mix 63,35.0,282.4606761871566,2246.7599999999998,3238.222,349.8457458900781,189.6,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E,powder,https://datasheets.micrometals.com/E610-63-DataSheet.pdf,30.095000000000002,107.6
T50-66C,Mix 66,66.0,56.20887314839845,21.275,46.259547469719266,31.391964132721967,22.02,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T50-66C-DataSheet.pdf,,
T80-66B,Mix 66,66.0,59.54895382337956,36.27120000000001,123.59574426565014,50.517469458560285,26.660000000000004,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T80-66B-DataSheet.pdf,,
T130-66,Mix 66,66.0,74.86096217654867,73.3155,307.42871502739786,81.22583705494216,35.41,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T130-66-DataSheet.pdf,,
T200-66,Mix 66,66.0,86.6705492474306,133.06425,790.4641740995754,127.33378281978145,46.989999999999995,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T200-66-DataSheet.pdf,,
T184-66,Mix 66,66.0,157.34973439695975,203.82915,456.34126238268556,107.43705094129075,58.67,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T184-66-DataSheet.pdf,,
T400-66,Mix 66,66.0,125.39025882712303,366.93475,2562.926935982622,242.70506719787403,77.47,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T400-66-DataSheet.pdf,,
E305-66,Mix 66,66.0,266.3510974107671,561.8219499543744,809.69,174.94358090830698,94.8,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E,powder,https://datasheets.micrometals.com/E305-66-DataSheet.pdf,15.05,53.8
E610-66,Mix 66,66.0,532.6401322386382,2246.7599999999998,3238.222,349.8457458900781,189.6,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E,powder,https://datasheets.micrometals.com/E610-66-DataSheet.pdf,30.095000000000002,107.6
FS-065014-2,FS 14,14.0,8.718274751284868,20.415249999999997,80.66833737980075,41.196664134240805,19.130000000000003,0.0,Micrometals,0.0,2000.0,Toroid,T,powder,https://datasheets.micrometals.com/FS-065014-2-DataSheet.pdf,,
FS-068014-2H127,FS 14,14.0,20.696381455281553,48.38699999999999,72.75372929079728,41.13127537406106,33.02,0.0,Micrometals,0.0,2000.0,Toroid,T,powder,https://datasheets.micrometals.com/FS-068014-2H127-DataSheet.pdf,,
FS-132014-2,FS 14,14.0,15.789289137590304,73.11720000000001,311.482073267283,81.46946678020163,35.44,0.0,Micrometals,0.0,2000.0,Toroid,T,powder,https://datasheets.micrometals.com/FS-132014-2-DataSheet.pdf,,
EFS-0432111-014,FS 14,14.0,23.80248458247161,131.7371976382019,275.23859999999996,97.36974393895639,45.32,0.0,Micrometals,0.0,2000.0,TwoPieceSet,E,powder,https://datasheets.micrometals.com/EFS-0432111-014-DataSheet.pdf,9.229999999999999,29.82
FS-301014-2,FS 14,14.0,20.348426588386616,226.8457999999999,1901.5217294901047,196.12719125088606,60.32999999999999,0.0,Micrometals,0.0,2000.0,Toroid,T,powder,https://datasheets.micrometals.com/FS-301014-2-DataSheet.pdf,,
EFS-0802420-014,FS 14,14.0,55.12954232183292,398.96074443825006,554.975,127.31620306756427,79.24000000000001,0.0,Micrometals,0.0,2000.0,TwoPieceSet,E,powder,https://datasheets.micrometals.com/EFS-0802420-014-DataSheet.pdf,19.75,28.1
EFS-0802430-014,FS 14,14.0,83.11395263401302,601.6412674795076,553.3693999999999,127.35077163596267,99.06,0.0,Micrometals,0.0,2000.0,TwoPieceSet,E,powder,https://datasheets.micrometals.com/EFS-0802430-014-DataSheet.pdf,19.735,28.04
EFS-1205532-014,FS 14,14.0,91.60687250900888,1260.3779346005801,1406.8471,242.05309196983433,142.2,0.0,Micrometals,0.0,2000.0,TwoPieceSet,E,powder,https://datasheets.micrometals.com/EFS-1205532-014-DataSheet.pdf,20.395,68.98
MP-065014-2,MP 14,14.0,8.718274751284868,20.415249999999997,80.66833737980075,41.196664134240805,19.130000000000003,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-065014-2-DataSheet.pdf,,
MP-068014-2H127,MP 14,14.0,20.696381455281553,48.38699999999999,72.75372929079728,41.13127537406106,33.02,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-068014-2H127-DataSheet.pdf,,
MP-106014-2,MP 14,14.0,18.875788418749437,68.1421,169.82292299519762,63.5109066525783,34.55,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-106014-2-DataSheet.pdf,,
MP-109014-2,MP 14,14.0,30.40724055650066,109.77095,169.82292299519762,63.5109066525783,48.21,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-109014-2-DataSheet.pdf,,
MP-171014-2,MP 14,14.0,22.589819961205073,137.94709999999995,545.9240847758787,107.43300041586643,49.44,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-171014-2-DataSheet.pdf,,
MP-226014-2,MP 14,14.0,32.972408597570244,234.3912,545.9240847758787,125.06290982412519,61.24,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-226014-2-DataSheet.pdf,,
MP-226014-2H305,MP 14,14.0,65.94481719514049,468.7824,545.9240847758787,125.06290982412519,91.72,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-226014-2H305-DataSheet.pdf,,
MP-601014-2,MP 14,14.0,44.70664785811925,903.224,5185.442164799633,355.43587600052325,121.92,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MP-601014-2-DataSheet.pdf,,
MS-065014-2,MS 14,14.0,8.718274751284868,20.415249999999997,80.66833737980075,41.196664134240805,19.130000000000003,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MS-065014-2-DataSheet.pdf,,
MS-068014-2H127,MS 14,14.0,20.696381455281553,48.38699999999999,72.75372929079728,41.13127537406106,33.02,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MS-068014-2H127-DataSheet.pdf,,
MS-132014-2,MS 14,14.0,15.789289137590304,73.11720000000001,311.482073267283,81.46946678020163,35.44,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MS-132014-2-DataSheet.pdf,,
EMS-0432111-014,MS 14,14.0,23.80248458247161,131.7371976382019,275.23859999999996,97.36974393895639,45.32,0.0,Micrometals,0.0,5000.0,TwoPieceSet,E,powder,https://datasheets.micrometals.com/EMS-0432111-014-DataSheet.pdf,9.229999999999999,29.82
MS-301014-2,MS 14,14.0,20.348426588386616,226.8457999999999,1901.5217294901047,196.12719125088606,60.32999999999999,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/MS-301014-2-DataSheet.pdf,,
