PartNumber,Material,Mu,AL,Ae,Wa,Le,Mlt,PartCost,Vendor,MaxCurrent_A,MaxFreq_kHz,CoreShape,ShapeFamily,MaterialType,DatasheetUrl,WindowWidthMm,WindowHeightMm
00Y7228E060,Kool Mµ MAX 60,60.0,235.0,368.0,600.00,137.0,76.20,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00Y7228E060.pdf,52.63,17.75
00Y8020E026,Kool Mµ MAX 26,26.0,103.0,389.0,1110.00,185.0,79.24,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00Y8020E026.pdf,59.28,28.02
00Y8020E040,Kool Mµ MAX 40,40.0,145.0,389.0,1110.00,185.0,79.24,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00Y8020E040.pdf,59.28,28.02
00Y8020E060,Kool Mµ MAX 60,60.0,190.0,389.0,1110.00,185.0,79.24,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00Y8020E060.pdf,59.28,28.02
00Y8024E026,Kool Mµ MAX 26,26.0,200.0,600.0,555.00,131.4,99.06,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00Y8024E026.pdf,59.28,14.02
00Y8024E040,Kool Mµ MAX 40,40.0,275.0,600.0,555.00,131.4,99.06,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00Y8024E040.pdf,59.28,14.02
00Y8024E060,Kool Mµ MAX 60,60.0,370.0,600.0,555.00,131.4,99.06,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00Y8024E060.pdf,59.28,14.02
00Y8044E026,Kool Mµ MAX 26,26.0,91.0,389.0,1362.00,208.0,79.24,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00Y8044E026.pdf,59.28,34.37
00Y8044E040,Kool Mµ MAX 40,40.0,113.0,389.0,1362.00,208.0,79.24,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00Y8044E040.pdf,59.28,34.37
00Y8044E060,Kool Mµ MAX 60,60.0,170.0,389.0,1362.00,208.0,79.24,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00Y8044E060.pdf,59.28,34.37
